Steps (K),Training loss,Training accuracy,Validation loss,Validation accuracy
0,5.888822,0.003791,5.888815,0.003569
100,2.298540748,0.41827783,2.244510296,0.418591589
200,2.164442244,0.438696414,2.081202739,0.445264876
300,2.100893956,0.450575352,2.007220869,0.457360834
400,2.078896769,0.454276204,1.98008581,0.462398738
500,2.047652964,0.457354963,1.934216541,0.470173657
600,2.045903156,0.464123935,1.919414256,0.47396335
700,1.996505141,0.466702849,1.873483541,0.481322169
800,1.970664624,0.473429263,1.843369523,0.485026658
900,1.96057697,0.475386053,1.823640795,0.491132289
1000,1.94620948,0.480139762,1.821481466,0.491944373
1100,1.921847309,0.482373029,1.797171119,0.494721472
1200,1.929538965,0.48185727,1.78557017,0.497714162
1300,1.93216705,0.480926722,1.776149825,0.499674171
1400,1.90114698,0.48570168,1.757555705,0.502466321
1500,1.903346101,0.487217128,1.751887153,0.505238414
1600,1.889763976,0.488083869,1.738041648,0.507429004
1700,1.894149668,0.488376319,1.751095731,0.504020274
1800,1.891150029,0.487855226,1.73528841,0.507474124
1900,1.878942043,0.489312172,1.72458699,0.51101321
2000,1.906240849,0.487940282,1.742897712,0.506827474
2100,1.883086874,0.490646809,1.710432412,0.512587249
2200,1.883474671,0.491003066,1.73017946,0.508120775
2300,1.869478303,0.493108749,1.704415051,0.514667571
2400,1.864268796,0.494496584,1.693505687,0.517369449
2500,1.850802781,0.495411158,1.692542939,0.517890811
2600,1.846772001,0.496416122,1.697629442,0.519750535
2700,1.831259282,0.498984396,1.684240929,0.517364442
2800,1.849926089,0.495363295,1.677252429,0.52005136
2900,1.848062036,0.497309446,1.67423195,0.520206749
3000,1.829838957,0.498239964,1.664746768,0.522246957
3100,1.824784661,0.49970755,1.669283419,0.520978689
3200,1.832947902,0.499659717,1.65163076,0.52481854
3300,1.824153196,0.500260592,1.669411388,0.522006333
3400,1.832387979,0.501095414,1.649814956,0.525410056
3500,1.818642643,0.501568615,1.648047496,0.525274694
3600,1.8466582590166112,0.4981176853179931,1.6725908275604018,0.5208684206008911
3700,1.8254084643943185,0.5012868046760559,1.640729370995768,0.5262672305107117
3800,1.8607853759312805,0.49821338057518,1.6761676699836208,0.5198457837104797
3900,1.8243786365285664,0.5035147666931152,1.639793188546306,0.527926504611969
4000,1.8200712035064168,0.5017972588539124,1.6381738181675631,0.5269790887832642
4100,1.8159625194973128,0.503413736820221,1.6371870649130558,0.5280217528343201
4200,1.7951813177610512,0.5052056908607483,1.62809451249478,0.530202329158783
4300,1.802475663090576,0.5067796111106873,1.6301072176556617,0.5288689136505127
4400,1.8042808954146152,0.5057533979415894,1.6248813355231002,0.5295606851577759
4500,1.819634983566762,0.5029511451721191,1.6285993990595615,0.5293200612068176
4600,1.8002067648225524,0.5050461888313293,1.6209066425583705,0.5304780006408691
4700,1.7941729114516891,0.5056151151657104,1.6201349576988355,0.5311747789382935
4800,1.8049963356884884,0.5060458183288574,1.6146595779666542,0.532342791557312
